"referência","nome","sku","atributo 1","atributo 2","atributo 3","quantidade","preço","variante","peso","largura","comprimento","altura","tags","código de barras"
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56150100","150cm","100cm","Branco | #FFFFFF","9999999","418.04","Painel - Branco - Poliester - Sem Bandô","1","150","150","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56155100","155cm","100cm","Branco | #FFFFFF","9999999","427.05","Painel - Branco - Poliester - Sem Bandô","1","155","155","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56160100","160cm","100cm","Branco | #FFFFFF","9999999","436.07","Painel - Branco - Poliester - Sem Bandô","1","160","160","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56165100","165cm","100cm","Branco | #FFFFFF","9999999","445.09","Painel - Branco - Poliester - Sem Bandô","1","165","165","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56170100","170cm","100cm","Branco | #FFFFFF","9999999","454.10","Painel - Branco - Poliester - Sem Bandô","1","170","170","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56175100","175cm","100cm","Branco | #FFFFFF","9999999","463.12","Painel - Branco - Poliester - Sem Bandô","1","175","175","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56180100","180cm","100cm","Branco | #FFFFFF","9999999","472.14","Painel - Branco - Poliester - Sem Bandô","1","180","180","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56185100","185cm","100cm","Branco | #FFFFFF","9999999","481.15","Painel - Branco - Poliester - Sem Bandô","1","185","185","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56190100","190cm","100cm","Branco | #FFFFFF","9999999","490.17","Painel - Branco - Poliester - Sem Bandô","1","190","190","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
"PNLB56","Painel - Branco - Poliester - Sem Bandô","PNLB56195100","195cm","100cm","Branco | #FFFFFF","9999999","499.19","Painel - Branco - Poliester - Sem Bandô","1","195","195","100","personalizacao-cordinha, personalizacao_lado_corda, personalizacao-largura, personalizacao-altura, personalizacao",""
